battle,link,date,coordinates
Capture of Cadiz,https://en.wikipedia.org/wiki/Capture_of_Cadiz,1596 AD,36.5333°N 6.28333°W
Siege of Amiens,https://en.wikipedia.org/wiki/Siege_of_Amiens_(1597),1597 AD,49.892°N 2.299°E
Battle of Chilcheollyang,https://en.wikipedia.org/wiki/Battle_of_Chilcheollyang,1597 AD,34.8181°N 128.566°E
Siege of Namwon,https://en.wikipedia.org/wiki/Siege_of_Namwon,1597 AD,35.4100000°N 127.3858306°E
Battle of Myeongnyang,https://en.wikipedia.org/wiki/Battle_of_Myeongnyang,1597 AD,34.5683306°N 126.3077806°E
Battle of the Yellow Ford,https://en.wikipedia.org/wiki/Battle_of_the_Yellow_Ford,1598 AD,54.401°N 6.686°W
Battle of Stångebro,https://en.wikipedia.org/wiki/Battle_of_St%C3%A5ngebro,1598 AD,58.41583°N 15.62528°E
Battle of Sacheon,https://en.wikipedia.org/wiki/Battle_of_Sacheon_(1598),1598 AD,35.003806°N 128.064194°E
Battle of Noryang Point,https://en.wikipedia.org/wiki/Battle_of_Noryang_Point,1598 AD,34.94528°N 127.87639°E
Battle of Jenné,https://en.wikipedia.org/wiki/Battle_of_Jenn%C3%A9,1599 AD,13.90000000°N 4.55000000°W
Battle of Curlew Pass,https://en.wikipedia.org/wiki/Battle_of_Curlew_Pass,1599 AD,53.99750000°N 8.31222194°W
Battle of Nieuwpoort,https://en.wikipedia.org/wiki/Battle_of_Nieuwpoort,1600 AD,51.15583°N 2.73833°E
Battle of Sekigahara,https://en.wikipedia.org/wiki/Battle_of_Sekigahara,1600 AD,35.3705°N 136.4616°E
Battle of Wenden (1601),https://en.wikipedia.org/wiki/Battle_of_Wenden_(1601),1601 AD,57.31333°N 25.27000°E
Battle of Kokenhausen,https://en.wikipedia.org/wiki/Battle_of_Kokenhausen,1601 AD,56.63806°N 25.41722°E
Siege of Ostend,https://en.wikipedia.org/wiki/Siege_of_Ostend,1601 AD,51.233°N 2.917°E
Battle of Guruslău,https://en.wikipedia.org/wiki/Battle_of_Gurusl%C4%83u,1601 AD,47.250°N 23.017°E
Battle of Carinish,https://en.wikipedia.org/wiki/Battle_of_Carinish,1601 AD,57.5225°N 7.3158°W
Battle of Coire Na Creiche,https://en.wikipedia.org/wiki/Battle_of_Coire_Na_Creiche,1601 AD,57.24833°N 6.25278°W
Siege of Wolmar,https://en.wikipedia.org/wiki/Siege_of_Wolmar,1601 AD,57.533°N 25.417°E
Siege of 's-Hertogenbosch (1601),https://en.wikipedia.org/wiki/Siege_of_%27s-Hertogenbosch_(1601),1601 AD,51.7000000°N 5.3166694°E
Battle of Castlehaven,https://en.wikipedia.org/wiki/Battle_of_Castlehaven,1601 AD,51.512375°N 9.176331°W
Battle of Morar,https://en.wikipedia.org/wiki/Battle_of_Morar,1602 AD,56.967°N 5.817°W
Siege of Fellin,https://en.wikipedia.org/wiki/Siege_of_Fellin,1602 AD,58.367°N 25.600°E
Siege of Weissenstein,https://en.wikipedia.org/wiki/Siege_of_Weissenstein,1602 AD,58.88972°N 25.57222°E
Battle of Sesimbra Bay,https://en.wikipedia.org/wiki/Battle_of_Sesimbra_Bay,1602 AD,38.443722°N 9.099639°W
Battle of the Narrow Seas,https://en.wikipedia.org/wiki/Battle_of_the_Narrow_Seas,1602 AD,51.000°N 1.450°E
Battle of Glen Fruin,https://en.wikipedia.org/wiki/Battle_of_Glen_Fruin,1603 AD,56.06639°N 4.76972°W
Battle of Sluis (1603),https://en.wikipedia.org/wiki/Battle_of_Sluis_(1603),1603 AD,51.333°N 3.383°E
Battle of Brașov,https://en.wikipedia.org/wiki/Battle_of_Bra%C8%99ov,1603 AD,45.650°N 25.600°E
Capture of Tabriz,https://en.wikipedia.org/wiki/Capture_of_Tabriz,1603 AD,38.0667°N 46.3000°E
Battle of Rakvere (1603),https://en.wikipedia.org/wiki/Battle_of_Rakvere_(1603),1603 AD,59.35°N 26.35°E
Battle of the Gulf of Cadiz (1604),https://en.wikipedia.org/wiki/Battle_of_the_Gulf_of_Cadiz_(1604),1604 AD,37.03250°N 7.53639°W
Battle of Weissenstein,https://en.wikipedia.org/wiki/Battle_of_Weissenstein,1604 AD,58.8892°N 25.5719°E
Battle of Dobrynichi,https://en.wikipedia.org/wiki/Battle_of_Dobrynichi,1605 AD,52.28222°N 34.34167°E
Battle of Kircholm,https://en.wikipedia.org/wiki/Battle_of_Kircholm,1605 AD,56.84861°N 24.34806°E
Siege of Groenlo (1606),https://en.wikipedia.org/wiki/Siege_of_Groenlo_(1606),1606 AD,52.050°N 6.617°E
Battle of Gibraltar (1607),https://en.wikipedia.org/wiki/Battle_of_Gibraltar_(1607),1607 AD,36.138887°N 5.398607°W
Battle of Guzów,https://en.wikipedia.org/wiki/Battle_of_Guz%C3%B3w,1607 AD,51.33472°N 20.96806°E
